"relative_path","bytes","last_write_time_utc","sha256"
"handoff/melo-logo-agent-pack/README.md","8148","2026-06-19T11:18:49.4728623Z","03930eb44408a465b202c6eff1fe26c167a9662293813316e113940b12d3f2b8"
"handoff/melo-logo-agent-pack/release-test-notes.md","14354","2026-06-19T11:24:22.7852968Z","9661daff8031a03c1ca8d5f96a80fbbce3d7c6474e505fdd760405cca9111ed1"
"handoff/melo-logo-agent-pack/screenshots/close-ledger-figma-brand-desktop.png","209934","2026-06-17T23:21:10.9698183Z","a8d8b2eb2319acfd32919c33be364c9ac289f5715b41dd5edb3c5e0f00c558e2"
"handoff/melo-logo-agent-pack/screenshots/close-ledger-figma-brand-mobile.png","86968","2026-06-17T23:21:11.7740645Z","5e9ddbf7b8b07f758dcc98818149181431c2e8cd974fd620f5e5c3db46968a14"
"handoff/melo-logo-agent-pack/screenshots/close-ledger-fresh-emulator-android.png","635892","2026-06-19T10:08:05.6836772Z","25a4644d63de69b4f0c4393ff670c50bbdf1f353feeb5ed142f5ce85003b216c"
"handoff/melo-logo-agent-pack/screenshots/close-ledger-polish32-folio-reference-mark-emulator.png","655115","2026-06-17T08:09:26.2689491Z","9cd3304d9bf674eec71e377ab27af8e83488d06663ecd3f5d53a1da4027f1030"
"handoff/melo-logo-agent-pack/screenshots/close-ledger-polish33-melo-logo-home-emulator.png","1378380","2026-06-17T08:30:44.8730584Z","b9c61078dda64b36be2482e4d691942d6539ae7f6495cbcec3b5866d0dacf35b"
"handoff/melo-logo-agent-pack/screenshots/close-ledger-polish33-melo-logo-intro-emulator.png","74512","2026-06-17T08:30:44.9449999Z","095fee1c1d68198163cb32a85861f1603316982ee90395ec587a59007b05f1ac"
"handoff/melo-logo-agent-pack/screenshots/close-ledger-polish33-melo-logo-loaded-emulator.png","330883","2026-06-17T08:30:45.0111130Z","35b562891f09fab4c58ae82529a7c533e2c97ec6e1d570eacc949c29a9413e67"
"handoff/melo-logo-agent-pack/screenshots/theme-dark-night-populated-final-no-overlap.png","268649","2026-06-17T20:03:05.7203534Z","7d077be160402cdfc7256011633b74767c80c9d912a70f3c33c29ed610334ce6"
"handoff/melo-logo-agent-pack/screenshots/theme-light-melo-final.png","279076","2026-06-17T20:00:38.8454693Z","41a6a42153edb28b7f09d2792f12e75dfd00dc9408367a1fd075cddadc3d2410"
"handoff/melo-logo-agent-pack/STACK_SUMMARY.md","1095","2026-06-19T11:18:49.4728623Z","b74d4d2d2e30657e178fc027c620a54ade1197f9ac35e635f608d9022eb09354"
"import-probe-after-file.png","96175","2026-06-17T23:36:43.9675177Z","5ec6156f43c1c1579513c79e67b9e771de76bf23018baf13bdb4e5c895c74e85"
"import-probe-after-save.png","78083","2026-06-17T23:37:33.2751273Z","20060920fd6e777209c21ac46035caa9c95ce7d5d9e18352cc63886266e2edf4"
"index.html","2804","2026-06-18T10:32:15.1206326Z","55b8c5afdf6ecc900d6018b44f35f02b4fbcb9a292ba56641d24d020d68cbdb2"
"models/ggml-tiny.en.bin","77704715","2026-06-14T18:28:17.6268972Z","921e4cf8686fdd993dcd081a5da5b6c365bfde1162e72b08d75ac75289920b1f"
"OWNER_CAPTURE_SYSTEM.md","2339","2026-06-14T19:21:49.5507254Z","505a8b14d0eabc4c04f17742d3efa48984c486926da9238b8cb88cce2a327c9b"
"package.json","3281","2026-06-19T11:17:50.5654286Z","d4616dd080bddd361d1316808207bfb02737c0a24c7e6c934ca1f17fbbb3206e"
"package-lock.json","226438","2026-06-18T10:32:15.1366437Z","87285cd4a244799b7de28d1938a41737916acbcaeff54cbb79aed534ec170877"
"public/assets/brand/melo/icons/melo-folio-app-icon-1024.png","258778","2026-06-17T23:08:36.7626176Z","9c0d3b1ebc8f10876660b1509f8917a43b23dd4117b59f348fd38950422793c9"
"public/assets/brand/melo/icons/melo-folio-app-icon-128.png","12291","2026-06-17T23:08:36.8939277Z","b0ec185486b1e9649abd3de8fa7eea1e452b750aab229d66267893d5882c37fc"
"public/assets/brand/melo/icons/melo-folio-app-icon-192.png","22579","2026-06-17T23:08:45.2243252Z","301b574a89d2d41c0cb1fbca696be540de7e40f77ec82cc17660a79c969be52a"
"public/assets/brand/melo/icons/melo-folio-app-icon-256.png","32775","2026-06-17T23:08:36.8582443Z","6b1ff079aa835bf8f0fbf8c94ae78c9411d294d4145fb65994cb62dc52e1a643"
"public/assets/brand/melo/icons/melo-folio-app-icon-32.png","2178","2026-06-17T23:08:37.0082987Z","6e66acbf077c5765b945ab4809b504cb408f412d5263785c2d2f4149aebef605"
"public/assets/brand/melo/icons/melo-folio-app-icon-48.png","3637","2026-06-17T23:08:36.9747227Z","0051116009ae02008beb5b6f96dd8a41e1e7af4c2172e65d767983770778966a"
"public/assets/brand/melo/icons/melo-folio-app-icon-512.png","94333","2026-06-17T23:08:36.8106945Z","3c4ff8d2e4d7c6a71cb0b307abd39d84ea871ca76f5d0a3851684dcfd5887732"
"public/assets/brand/melo/icons/melo-folio-app-icon-64.png","5224","2026-06-17T23:08:36.9249726Z","d029c6305e420f88f25dca982771f6d50411b08239274441807549382754aa95"
"public/assets/brand/melo/poses/melo-folio-hero-pose.png","30174","2026-06-17T23:05:34.1764827Z","ae64ef306863bed1371314fe4efc49129ff7d290eef5b3056e9023dcf95c5888"
"public/icon.ico","270622","2026-06-17T23:08:37.0473559Z","b55b1916aabd91c7080ff9014b8e236035fbd0de29d5bde5e3c4836261f2a731"
"public/icon.svg","1013","2026-06-18T10:32:15.1206326Z","952c63d19cb1b2bc658d6738edafed9adc09100ad8808027b15be3335fdc86bf"
"public/icon-preview.png","94333","2026-06-17T23:08:36.8106945Z","3c4ff8d2e4d7c6a71cb0b307abd39d84ea871ca76f5d0a3851684dcfd5887732"
"public/ocr/core/tesseract-core.js","88967","2026-06-13T21:53:23.5077527Z","a824c1b99a19e122d87e4467fe16aabb56c495d6cc9a08bc58cb8a7342636b43"
"public/ocr/core/tesseract-core.wasm","3449168","2026-06-13T21:53:23.7660436Z","c7f5ace62ac0ad065e71e9c6725f1d7cdf82e7eda8fba532cbb9563964da7098"
"public/ocr/core/tesseract-core.wasm.js","4687944","2026-06-13T21:53:23.5567502Z","0bc6ce3e5fbbd0cd89706cf2fd70960e3372f4f01ee24265b26990808aaeb286"
"public/ocr/core/tesseract-core-lstm.js","89261","2026-06-13T21:53:22.7745442Z","6510efc4e8b45c5465df30679b9911ffe0071cd2ee982fa064e6f5136ef2de85"
"public/ocr/core/tesseract-core-lstm.wasm","2855361","2026-06-13T21:53:23.5911749Z","66b17df6e20c5329a17ffa9c202a47eaa3e32500b253d4c7f38e7f2bc01457c3"
"public/ocr/core/tesseract-core-lstm.wasm.js","3896484","2026-06-13T21:53:23.2265981Z","eef5f8b2f8e20e150680b20adaec4a60babafee3adbe8a94583c81fee46e8680"
"public/ocr/core/tesseract-core-relaxedsimd.js","89066","2026-06-13T21:53:23.3162204Z","716be037611f21b568347421f582f1e1a6456b6d5c3a7c2406c8a2a6c0136427"
"public/ocr/core/tesseract-core-relaxedsimd.wasm","3456075","2026-06-13T21:53:23.6738449Z","45f8c9b516df326b6ae6b493ed3a6289df5cbd10490e7b6ff8bf5b12ea42d1da"
"public/ocr/core/tesseract-core-relaxedsimd.wasm.js","4697227","2026-06-13T21:53:23.3995316Z","843074aa5bad1cc6421b74a86201768ced9f244795e4d81435435a61a40ce535"
"public/ocr/core/tesseract-core-relaxedsimd-lstm.js","89360","2026-06-13T21:53:23.2358256Z","a37ac78b707e8d5d3d2e532cc3c4e69b04d127ea44a608f1e7de17640402aa5c"
"public/ocr/core/tesseract-core-relaxedsimd-lstm.wasm","2862266","2026-06-13T21:53:23.6342874Z","7985c92d4c64e7267d24cadffe1b2a1da6bf8aa55fdcaf953fe94fe122a24545"
"public/ocr/core/tesseract-core-relaxedsimd-lstm.wasm.js","3905767","2026-06-13T21:53:23.3162204Z","861a536cf9ef8e63cb644d57bab39c388f37f7d6b6f60024b741c5f6b39a59b3"
"public/ocr/core/tesseract-core-simd.js","88977","2026-06-13T21:53:23.4577559Z","da428fd7989ba749855ea16718a83b23e7ce04016fe31866ad2735813efc7133"
"public/ocr/core/tesseract-core-simd.wasm","3451410","2026-06-13T21:53:23.7443338Z","7d237a13edfeb0fa2f104744fccde0a00e0c076c3e23b7a8fc7af75ec9af2c3e"
"public/ocr/core/tesseract-core-simd.wasm.js","4690932","2026-06-13T21:53:23.5077527Z","6b61ef4e911b5cf57e656bbfe983d6e2b3711a02dd164154ddda064566e8e09d"
"public/ocr/core/tesseract-core-simd-lstm.js","89271","2026-06-13T21:53:23.3995316Z","e48e2f02ddae3716c8dd24bf41cd290d4efa96892d689cdc4013c2545d63f469"
"public/ocr/core/tesseract-core-simd-lstm.wasm","2857601","2026-06-13T21:53:23.7161326Z","34e8d50cac216427d86bf397d610fdd9f49492539bbcdfbfccc4eda20c810bea"
"public/ocr/core/tesseract-core-simd-lstm.wasm.js","3899472","2026-06-13T21:53:23.4577559Z","c58b46a4c796c0b8afccf77591d5b875b6896b45d402bbce8caa6f5362447b38"
"public/ocr/lang/eng.traineddata.gz","10923060","2026-06-13T21:54:28.3953265Z","ed350f3752f81ee8f38769edc14d92d997dababe23b565c59879372cc46a2468"
"public/ocr/worker.min.js","111307","2026-06-13T21:53:23.3437981Z","576b7df7e3393e137e51849357c9adb53fe7ac1bb69bfa06cf3d61520f182c6d"
"public/robots.txt","26","2026-06-13T22:35:50.3445734Z","331ea9090db0c9f6f597bd9840fd5b171830f6e0b3ba1cb24dfa91f0c95aedc1"
"public/site.webmanifest","1142","2026-06-18T10:32:15.1206326Z","7f7332078244eda1d18d696368563a5f4973aa1b75dc6090866e6bd57c3870bf"
"release/builder-debug.yml","6186","2026-06-19T10:07:14.1860009Z","5388d7e80e49f9ddea7b45e1fe37192caddbada2f00c79d1d3dbcba9a29baeb3"
"release/calendar-pass-after-back.png","320248","2026-06-19T07:16:51.2366978Z","e1ae77a561dc235a6d208ea2bb32a247b55e6ec9b40038a55dc4c678e18e7f25"
"release/calendar-pass-browser-calendar.png","176621","2026-06-19T07:19:27.3685216Z","8c19a2f5b0a353c3bc1ba730b8cee2f1115767d446ab2d08c632e65e43e2494d"
"release/calendar-pass-calendar-screen.png","319368","2026-06-19T07:17:20.0681526Z","16657adb1d41a7bfe9d6d1a4efde260ac062bb817fb61778df23de59535f7fd1"
"release/calendar-pass-emulator.png","319344","2026-06-19T07:16:18.0490766Z","47811ade14ff628be500b63381955aa4e7069ac3915e22333165f550caf30df1"
"release/calendar-pass-planned-block.png","167996","2026-06-19T07:20:00.5748715Z","40520233b11c84855fa8b254332ae0e1d5668e9b670d45e94e563a2bb6288888"
"release/Folio-0.5.2-android-installable.apk","29700506","2026-06-19T10:02:24.6135869Z","326f45fb9feb835e505873c5dcdc35bf3a2188beedd587422e1022ce745cd415"
"release/Folio-0.5.2-play-release.aab","29690644","2026-06-19T10:02:30.0767234Z","93e853b4c8db36ffa23cee68a2beb977b1a2841636dc0656b137ae86d1b50a95"
"release/Folio-0.5.2-portable.exe","206247852","2026-06-19T10:07:14.1464244Z","79e9268d70748750b4a4f2b3a86834a7f36a0362282da2c5d63e831cea77043f"
"release/Folio-0.5.2-ready-pack.zip","269873623","2026-06-19T11:24:50.2513790Z","4f920f55016bc32cc6876dce818838118e6205fcc1ff4883ee3570d7ae0a33a1"
"release/Folio-0.5.2-ready-pack.zip.sha256","94","2026-06-19T11:24:50.5653538Z","c73fbf5fa8f412dcc8b1d8d785a118026750c0b1fe5d779fe916ea15d5973ca1"
"release/Folio-0.5.2-ready-pack-contents.md","1400","2026-06-19T11:24:41.0095728Z","d7cf3b5bcf5cd63059d542d3588a8fa2a30a088b7c087aa30c933aae8cc17a27"
"release/Folio-0.5.2-release-ready.md","1812","2026-06-19T11:24:41.0085746Z","6d550b2ac192617287d104934cdcab4199dc1b2d4ca7dccfea62922c79e08bf1"
"release/Folio-0.5.2-test-notes.md","14354","2026-06-19T11:24:22.7852968Z","9661daff8031a03c1ca8d5f96a80fbbce3d7c6474e505fdd760405cca9111ed1"
"release/window.xml","1414","2026-06-19T07:17:40.6262508Z","48a441e4e0f4082a6763a778b799c896d6ab8a4e14d508980c99195f4cb01f8c"
"runtime-calendar-check.png","466192","2026-06-19T09:57:54.1455443Z","98621f9b2192486d6f7b063a48fc5c5bdb20c80d2e0f8681287e4c7ae1f37a7d"
"runtime-calendar-visible-proof.png","428612","2026-06-19T10:01:59.0419278Z","7f6dce7c0638161b082e85a679422edb9fb7148e03b01b8591b1a24f3f1d78b7"
"runtime-proof-ledger-visible.png","296396","2026-06-19T11:24:12.1486284Z","9ef9f41e85d3e0fef201396ce3d5c76879312266813da53f789e3babb1641320"
"screenshots/calendar-clean-planner-emulator.png","267741","2026-06-18T20:10:49.1071826Z","b520930622e5f2e6e5ea96f41af0c85327b1a92db5c157fd702f6ef357e41bee"
"screenshots/calendar-planner-integration-emulator.png","304578","2026-06-18T20:06:02.1885161Z","72cb9e9d139c5cc9d64b86afd47523a430d1449f4e9c237136a9a286343f6048"
"screenshots/calendar-redesign-2-desktop.png","285281","2026-06-18T19:52:07.6713930Z","37f66adce0b5ec79693663cc955151c0ce482b5cb20ffb93ea4eaa323c0d2718"
"screenshots/calendar-redesign-2-mobile.png","202308","2026-06-18T19:52:09.6118078Z","a50bb2e295c70f98e6f7ac5d83d770fc0613c08e5d89ebe174895a121708da92"
"screenshots/calendar-redesign-desktop.png","284910","2026-06-18T19:50:21.2296221Z","6f27bc3e17de963e5ef6864d93c220f2600974f2d3d7d9b40f4b7f077ed21e73"
"screenshots/calendar-redesign-emulator.png","607152","2026-06-18T19:53:46.7465112Z","541ec4309bc8c3d169276cfaa68cad34f79a086c9d6ca3efed1b2b2a8f62edc1"
"screenshots/calendar-redesign-emulator.xml","1415","2026-06-18T19:54:03.6832174Z","d4bd7e243720031f6aaa053dd6669812f344e86f2b182cbde9c5ed8828eaae99"
"screenshots/calendar-redesign-emulator-calendar.png","296556","2026-06-18T19:54:29.3415043Z","2fff05b0e5c33357d63d3c08f9f06830032a22265889ae87a11633f20d1c697f"
"screenshots/calendar-redesign-emulator-pulled.png","319403","2026-06-18T19:54:11.7234591Z","5cc93f4094095668bee3fe08451f71ef9c2714d2821be73641cbb0464eb93f57"
"screenshots/calendar-redesign-mobile.png","201014","2026-06-18T19:50:23.5595581Z","ef01858c5b1fad34b556ee72320304e7218b8688378ad32d189164ac61781f7c"
"screenshots/folio-hybrid-dashboard-desktop.png","728284","2026-06-19T09:06:46.8145830Z","2f2b6826efce7664644cc25a6681c20111e76432406c63359425a343103167c2"
"screenshots/folio-hybrid-dashboard-mobile.png","327181","2026-06-19T09:06:47.5393778Z","70113a58591b6089d6f164fda0a0bd158abefc10dc506d5333f047f648d13689"
"screenshots/folio-hybrid-fresh-emulator.png","320090","2026-06-19T09:08:45.3387628Z","78c9e6e73023dd5dbd917731a9cdaa4d901e36743395e6ead8d85dc3b0d66048"
"screenshots/folio-mark-records-mobile.png","128100","2026-06-18T06:26:12.5401859Z","ba82cc82d10ad1aba922b2c59b9a86e70e6d83da60980092ed0b623a8d06c81d"
"scripts/audit-exhaustive-workflows.mjs","45872","2026-06-18T10:33:08.1541416Z","c387ff2f91e2f910f03d231d729dc16ac897e2585d533ebe6cd4b667eca59c13"
"scripts/audit-human-workflows.mjs","25044","2026-06-18T10:33:08.1651558Z","7d48717527868c09c8b24f095d30d71ef00b2d5fe3dab8908c8959b3fb1891dc"
"scripts/audit-performance-workflows.mjs","15407","2026-06-19T07:38:46.1531266Z","4b9c8cf56ec4ba670fc08bede7b3ead169d0e71e6f500b32edf48db17a39ccf8"
"scripts/build-android-debug.ps1","1859","2026-06-18T10:32:15.1366437Z","e5ec27a1bedd48b4f391b748dacde20f3f03ed5fbb198345f9e6cfbe22d5600f"
"scripts/build-android-release.ps1","3034","2026-06-18T10:56:22.9042218Z","4e207cdbc5a9429c2a7c66384cfc36a2769ecce38a33875cc256bbe9a6d4a2fd"
"scripts/build-handoff-pack.ps1","6680","2026-06-19T11:18:49.4713567Z","e60b8c217b9321465747e650e43f6d62fb90fc25b4d7c081b16b65958e51c81e"
"scripts/build-ready-pack.ps1","7562","2026-06-18T10:56:22.9052228Z","c728c86b199efb76b8a7274a145d04eaf41f1fac2fd054a8abe8b712adb92afd"
"scripts/capture-full-screen-audit.mjs","12112","2026-06-17T11:08:48.9307394Z","2ad2474a5d102a3031da701867a4f222285482781b04d6f19dd4de4fb24db7f1"
"scripts/capture-taste-audit-screenshots.mjs","4388","2026-06-16T17:26:50.4896189Z","62018d2eee8438f32cc9ba5991af78e897d4077397fb1356216c9b3f680ee57d"
"scripts/check-admin-planner-logic.mjs","2767","2026-06-19T08:56:03.4851384Z","ab70fe963459ff1c05ee13e35ba5ba74b5aa063573953fd501efd4089d688e0e"
"scripts/check-calendar-planner-logic.mjs","4886","2026-06-19T11:17:17.3432218Z","8b3435b9f7f3272c411e5cfeb6c90bbbdcb01c676bd5cb99ee41648f5775062e"
"scripts/check-finance-logic.mjs","24473","2026-06-17T22:23:37.5375474Z","54c4257ba6e4db4890333b865dedf977d67b814866999ce11b8f82d396c5418a"
"scripts/check-handoff-pack.ps1","6772","2026-06-19T11:18:49.4723572Z","2b6602b9d1638181b32b0afbea96b59713b51eea05414f3148f62a27fd88a66f"
"scripts/check-package.ps1","5547","2026-06-18T10:56:41.0499729Z","8de42c4788a8e112c3423b6dfab299cfb3220a060d11fa80a7b1da73e791e183"
"scripts/check-product-confidence.mjs","14953","2026-06-19T11:17:09.2810050Z","1717a5b53fec5f92d7963c22d8657638cdb0d3ffa97b9f443d7ab04deca464af"
"scripts/check-proof-ledger-logic.mjs","5041","2026-06-19T11:22:44.3778424Z","0d987e4aa8e694258aad8a4e271e3241ede870c2e4274741e0e359b2575ba907"
"scripts/check-transfer-copy-parser.mjs","1719","2026-06-18T10:32:15.1366437Z","0e872fe5560458b754b841766e89f61ceffa999a86e6faafca6243a6c79ba9e7"
"scripts/check-ux-contract.ps1","22423","2026-06-19T07:15:28.6790973Z","296cc0eec2fcb12b8210fc40376a56aa85c5959c6be969e97d75ea0c113b7b42"
"scripts/check-visual-artifacts.ps1","2169","2026-06-17T00:46:56.4672269Z","6a14fd12970d7c2dd75335144ecf9eab3677908706e2eabe8bd93116ca18f11e"
"scripts/patch-electron-builder-rename.ps1","1572","2026-06-15T02:09:52.3739132Z","289dd8ed9eadfcaee520f770187bb6368834f12a09614fbdb4ea4e17f7fe26e8"
"scripts/sync-android-assets.ps1","1201","2026-06-14T22:42:03.3297808Z","70cb69f931831377c9b16d70f6f83bce645295038e4f91dafa6cad95a073b1b9"
"src/App.jsx","484643","2026-06-19T11:22:04.1588274Z","18b038d52087fbf316425ac7c2d2eaf6209de2748e8b69a9e2a6d5f7dcc79cf9"
"src/styles.css","335949","2026-06-19T11:22:36.7144596Z","4028c631df97c74657ffaceb32cdf7b4889ddef3b68fcaadf44d2ea8e250f68f"
"vite.config.js","150","2026-06-13T21:43:20.1033662Z","645d255dc2c536b38cb0c1e2aaa5754263715388b612aed407ef1818b24bd9dd"
"window.xml","1439","2026-06-17T02:33:53.0461900Z","2f4021d2d52a9bd0e0c9cc7659047d9aa20a5859de05fa0f9cf2520d89b37dee"
